mse,corr,shrink
0.0132316022727262,correlation,shrink basis
0.154818992760954,partial correlation,no shrinkage
0.00348079678355495,partial correlation,shrink std
0.0027277627774024,partial correlation,shrink basis
0.000497835710622015,covariance,no shrinkage
2.82241473612519e-05,covariance,shrink std
2.60864087237843e-05,covariance,shrink basis
0.12917863417442,correlation,no shrinkage
0.0144857636684824,correlation,shrink std
0.0136054050591998,correlation,shrink basis
0.165483039217206,partial correlation,no shrinkage
0.00328414425532656,partial correlation,shrink std
0.00259657171381534,partial correlation,shrink basis
0.000654452386676816,covariance,no shrinkage
3.12284219068999e-05,covariance,shrink std
2.99407178944044e-05,covariance,shrink basis
0.137050315520764,correlation,no shrinkage
0.0138010826011983,correlation,shrink std
0.0135097374546228,correlation,shrink basis
0.183730899442108,partial correlation,no shrinkage
0.00328343445487956,partial correlation,shrink std
0.0026722323668906,partial correlation,shrink basis
0.000525478589869259,covariance,no shrinkage
3.45183396891239e-05,covariance,shrink std
3.20876002972444e-05,covariance,shrink basis
0.135389617678651,correlation,no shrinkage
0.0127446917110739,correlation,shrink std
0.0123922510386487,correlation,shrink basis
0.157400835210466,partial correlation,no shrinkage
0.00348625838619467,partial correlation,shrink std
0.00284601401817734,partial correlation,shrink basis
0.000920241743753809,covariance,no shrinkage
5.39199838348668e-05,covariance,shrink std
4.27463934821827e-05,covariance,shrink basis
0.142112411888183,correlation,no shrinkage
0.0123947290899586,correlation,shrink std
0.0112517022254831,correlation,shrink basis
0.154937241401982,partial correlation,no shrinkage
0.00376863499055269,partial correlation,shrink std
0.00295232498069728,partial correlation,shrink basis
0.00055611089650045,covariance,no shrinkage
4.3559940327312e-05,covariance,shrink std
4.08546648160377e-05,covariance,shrink basis
0.134350106961832,correlation,no shrinkage
0.0161714489187331,correlation,shrink std
0.0154517768057313,correlation,shrink basis
0.168049573555911,partial correlation,no shrinkage
0.0035536238614503,partial correlation,shrink std
0.00275076816571482,partial correlation,shrink basis
0.000581119463855422,covariance,no shrinkage
2.69750658220361e-05,covariance,shrink std
2.42050711229552e-05,covariance,shrink basis
0.132340775349951,correlation,no shrinkage
0.00932148661494354,correlation,shrink std
0.00907820530578653,correlation,shrink basis
0.145716030713581,partial correlation,no shrinkage
0.00313921406334414,partial correlation,shrink std
0.00254534443956586,partial correlation,shrink basis
0.000516782943848243,covariance,no shrinkage
4.49129664755999e-05,covariance,shrink std
4.39495979245558e-05,covariance,shrink basis
0.138161950290049,correlation,no shrinkage
0.0156214036850883,correlation,shrink std
0.0146102486534699,correlation,shrink basis
0.1667444693837,partial correlation,no shrinkage
0.00438856058557951,partial correlation,shrink std
0.00355174298758978,partial correlation,shrink basis
0.000442294774245345,covariance,no shrinkage
4.37296404152006e-05,covariance,shrink std
4.22024514618112e-05,covariance,shrink basis
0.150561141527471,correlation,no shrinkage
0.0167828823276756,correlation,shrink std
0.0159806079075345,correlation,shrink basis
0.168437219261801,partial correlation,no shrinkage
0.00409038766971203,partial correlation,shrink std
0.00342111083887398,partial correlation,shrink basis
0.000535557027686317,covariance,no shrinkage
3.94034704364017e-05,covariance,shrink std
3.56956245229251e-05,covariance,shrink basis
0.142978652484817,correlation,no shrinkage
0.0134557659375002,correlation,shrink std
0.0130403702214615,correlation,shrink basis
0.149504696695089,partial correlation,no shrinkage
0.00384865806609072,partial correlation,shrink std
0.00310726621572773,partial correlation,shrink basis
0.00072138777780455,covariance,no shrinkage
3.99529466127928e-05,covariance,shrink std
3.55304512880192e-05,covariance,shrink basis
0.130742644745348,correlation,no shrinkage
0.0125641827998448,correlation,shrink std
0.0116392919454661,correlation,shrink basis
0.172689331938437,partial correlation,no shrinkage
0.00426057951292029,partial correlation,shrink std
0.00346449647053836,partial correlation,shrink basis
0.000690838655609938,covariance,no shrinkage
6.28541850185957e-05,covariance,shrink std
5.78856920271346e-05,covariance,shrink basis
0.148394570048173,correlation,no shrinkage
0.0210847364818164,correlation,shrink std
0.0187289572875909,correlation,shrink basis
0.171328167122204,partial correlation,no shrinkage
0.00463146502896813,partial correlation,shrink std
0.00374692246397762,partial correlation,shrink basis
0.000596398547698301,covariance,no shrinkage
3.30319086457612e-05,covariance,shrink std
2.78200075816477e-05,covariance,shrink basis
0.14451544499787,correlation,no shrinkage
0.0156171318086755,correlation,shrink std
0.0140211345722058,correlation,shrink basis
0.179549430005784,partial correlation,no shrinkage
0.00321781501917219,partial correlation,shrink std
0.00233462464665737,partial correlation,shrink basis
0.000498286007276314,covariance,no shrinkage
5.9041557347154e-05,covariance,shrink std
5.63874040156951e-05,covariance,shrink basis
0.14440374472359,correlation,no shrinkage
0.0180185259881798,correlation,shrink std
0.0172189431561844,correlation,shrink basis
0.170712112293876,partial correlation,no shrinkage
0.00423510239824488,partial correlation,shrink std
0.00353863079189298,partial correlation,shrink basis
0.000463583580073606,covariance,no shrinkage
3.11385254624428e-05,covariance,shrink std
2.9318390780433e-05,covariance,shrink basis
0.131060836074309,correlation,no shrinkage
0.0139491110784132,correlation,shrink std
0.013461655695315,correlation,shrink basis
0.16673762003917,partial correlation,no shrinkage
0.00351932355303835,partial correlation,shrink std
0.00283206366686689,partial correlation,shrink basis
0.000566852947748807,covariance,no shrinkage
3.58972212060436e-05,covariance,shrink std
2.90912708820788e-05,covariance,shrink basis
0.142719606396515,correlation,no shrinkage
0.0129322423121204,correlation,shrink std
0.0110808609280467,correlation,shrink basis
0.169392478643178,partial correlation,no shrinkage
0.00376435784636757,partial correlation,shrink std
0.00292788109424058,partial correlation,shrink basis
0.000430070368001568,covariance,no shrinkage
2.97339642264252e-05,covariance,shrink std
2.91511946767249e-05,covariance,shrink basis
0.136452305470388,correlation,no shrinkage
0.0117841070778287,correlation,shrink std
0.0121341953207791,correlation,shrink basis
0.163005911630052,partial correlation,no shrinkage
0.00402488891617813,partial correlation,shrink std
0.00353381895288886,partial correlation,shrink basis
0.000344574299060111,covariance,no shrinkage
2.98483252114581e-05,covariance,shrink std
3.03789129035526e-05,covariance,shrink basis
0.140736734859256,correlation,no shrinkage
0.0141002694326019,correlation,shrink std
0.0147978435911377,correlation,shrink basis
0.160801860776778,partial correlation,no shrinkage
0.00327328473956595,partial correlation,shrink std
0.0028627911428792,partial correlation,shrink basis
0.00044077660790444,covariance,no shrinkage
3.74362567217908e-05,covariance,shrink std
4.03057354356576e-05,covariance,shrink basis
0.150734864441019,correlation,no shrinkage
0.0172973511914919,correlation,shrink std
0.0187033655282224,correlation,shrink basis
0.157714845607776,partial correlation,no shrinkage
0.00424953681325757,partial correlation,shrink std
0.00387363561965078,partial correlation,shrink basis
0.00062716897199174,covariance,no shrinkage
6.11966884195804e-05,covariance,shrink std
6.07293144541272e-05,covariance,shrink basis
0.142426339489146,correlation,no shrinkage
0.0167279914963996,correlation,shrink std
0.0168174300586647,correlation,shrink basis
0.151379396493215,partial correlation,no shrinkage
0.00399824082354684,partial correlation,shrink std
0.00325460112695648,partial correlation,shrink basis
0.000650142668425447,covariance,no shrinkage
5.42658088431372e-05,covariance,shrink std
5.5734142789901e-05,covariance,shrink basis
0.145952407124643,correlation,no shrinkage
0.0195152363814655,correlation,shrink std
0.0201760416446613,correlation,shrink basis
0.197540516072786,partial correlation,no shrinkage
0.00366755415546263,partial correlation,shrink std
0.00304494798685667,partial correlation,shrink basis
0.000351510265016808,covariance,no shrinkage
3.40624507680581e-05,covariance,shrink std
3.28455879687442e-05,covariance,shrink basis
0.146538117219733,correlation,no shrinkage
0.0213147356150148,correlation,shrink std
0.0205992822949536,correlation,shrink basis
0.189603724006948,partial correlation,no shrinkage
0.00336702437858046,partial correlation,shrink std
0.00283024624385477,partial correlation,shrink basis
0.000846349938552583,covariance,no shrinkage
3.8488927981765e-05,covariance,shrink std
3.44669209393546e-05,covariance,shrink basis
0.141829859245648,correlation,no shrinkage
0.0149441565102131,correlation,shrink std
0.0138397432938659,correlation,shrink basis
0.199997831362639,partial correlation,no shrinkage
0.00332083861751638,partial correlation,shrink std
0.00259836600703016,partial correlation,shrink basis
0.000457087619714364,covariance,no shrinkage
3.81055646856453e-05,covariance,shrink std
3.64223525889327e-05,covariance,shrink basis
0.14177376270704,correlation,no shrinkage
0.019614594620329,correlation,shrink std
0.0190497267586249,correlation,shrink basis
0.15457467454167,partial correlation,no shrinkage
0.00307543680534212,partial correlation,shrink std
0.00249674075530261,partial correlation,shrink basis
0.000416895362938217,covariance,no shrinkage
4.22133626850593e-05,covariance,shrink std
4.06329410280924e-05,covariance,shrink basis
0.148166919989316,correlation,no shrinkage
0.0136812463346751,correlation,shrink std
0.0136230777803648,correlation,shrink basis
0.158500945839926,partial correlation,no shrinkage
0.00372307397168016,partial correlation,shrink std
0.00312415195134812,partial correlation,shrink basis
0.000477787488855037,covariance,no shrinkage
4.54517013783975e-05,covariance,shrink std
4.321200425914e-05,covariance,shrink basis
0.13396357694133,correlation,no shrinkage
0.0147003341144869,correlation,shrink std
0.014246612926459,correlation,shrink basis
0.182710008021922,partial correlation,no shrinkage
0.00327302634448417,partial correlation,shrink std
0.00268016471747793,partial correlation,shrink basis
0.000583092215642462,covariance,no shrinkage
3.70609441468836e-05,covariance,shrink std
3.50617852093159e-05,covariance,shrink basis
0.143472196389811,correlation,no shrinkage
0.0116509626794279,correlation,shrink std
0.0113220189191077,correlation,shrink basis
0.153719530070452,partial correlation,no shrinkage
0.00387725498310852,partial correlation,shrink std
0.00322754347798876,partial correlation,shrink basis
0.000605956216212478,covariance,no shrinkage
3.49231787085275e-05,covariance,shrink std
3.22640300970636e-05,covariance,shrink basis
0.123850459172829,correlation,no shrinkage
0.00962862625595276,correlation,shrink std
0.00932035787079861,correlation,shrink basis
0.147462753737985,partial correlation,no shrinkage
0.00267870669093761,partial correlation,shrink std
0.00208383201312034,partial correlation,shrink basis
0.000628831193411928,covariance,no shrinkage
4.02368217128927e-05,covariance,shrink std
3.7634836389233e-05,covariance,shrink basis
0.133150909091032,correlation,no shrinkage
0.0142215564572114,correlation,shrink std
0.0132712985744017,correlation,shrink basis
0.160654650504358,partial correlation,no shrinkage
0.00330598411370837,partial correlation,shrink std
0.00262960312243089,partial correlation,shrink basis
0.000852386978590514,covariance,no shrinkage
6.19119710787939e-05,covariance,shrink std
6.38645501224323e-05,covariance,shrink basis
0.149700220713244,correlation,no shrinkage
0.0215516420219928,correlation,shrink std
0.0214266663662274,correlation,shrink basis
0.176397340450112,partial correlation,no shrinkage
0.00346394393072927,partial correlation,shrink std
0.0029649657376294,partial correlation,shrink basis
0.000681822843024008,covariance,no shrinkage
4.81270279063951e-05,covariance,shrink std
4.557851078777e-05,covariance,shrink basis
0.149263468534975,correlation,no shrinkage
0.0127010310029757,correlation,shrink std
0.0122552960645315,correlation,shrink basis
0.171330125650653,partial correlation,no shrinkage
0.0035693170233528,partial correlation,shrink std
0.00287501153590136,partial correlation,shrink basis
0.000391137713781727,covariance,no shrinkage
3.07987455431783e-05,covariance,shrink std
2.97148776570942e-05,covariance,shrink basis
0.137711590826134,correlation,no shrinkage
0.0132131848254084,correlation,shrink std
0.0132912607542367,correlation,shrink basis
0.157668883827597,partial correlation,no shrinkage
0.00351791350004878,partial correlation,shrink std
0.00290128707792793,partial correlation,shrink basis
0.000421347308850296,covariance,no shrinkage
3.85016164243646e-05,covariance,shrink std
3.80691452087485e-05,covariance,shrink basis
0.138985929584663,correlation,no shrinkage
0.0157381379931786,correlation,shrink std
0.0158169358316806,correlation,shrink basis
0.162264160948482,partial correlation,no shrinkage
0.00344364736229959,partial correlation,shrink std
0.00287948403823436,partial correlation,shrink basis
0.000422070429816976,covariance,no shrinkage
3.60789410201172e-05,covariance,shrink std
3.3926026742887e-05,covariance,shrink basis
0.132239824662507,correlation,no shrinkage
0.0114077299410663,correlation,shrink std
0.0112347823447845,correlation,shrink basis
0.151718345095208,partial correlation,no shrinkage
0.00347767306371965,partial correlation,shrink std
0.00281463300719479,partial correlation,shrink basis
0.000299683101287324,covariance,no shrinkage
3.10460834910712e-05,covariance,shrink std
3.05432174536689e-05,covariance,shrink basis
0.139175760534442,correlation,no shrinkage
0.0126333463121853,correlation,shrink std
0.012920790064579,correlation,shrink basis
0.167775762402098,partial correlation,no shrinkage
0.0033748571579316,partial correlation,shrink std
0.00282609120961023,partial correlation,shrink basis
0.000476058966694274,covariance,no shrinkage
4.62094657405687e-05,covariance,shrink std
4.33796876743944e-05,covariance,shrink basis
0.13361819079908,correlation,no shrinkage
0.0147374575426651,correlation,shrink std
0.014063480051786,correlation,shrink basis
0.14824008525017,partial correlation,no shrinkage
0.00329077503828518,partial correlation,shrink std
0.00251834865156834,partial correlation,shrink basis
0.000786619194849834,covariance,no shrinkage
5.47911064440771e-05,covariance,shrink std
4.84348879947158e-05,covariance,shrink basis
0.136675550506124,correlation,no shrinkage
0.0162631835253065,correlation,shrink std
0.0148676402597569,correlation,shrink basis
0.159790927990041,partial correlation,no shrinkage
0.0036479483416936,partial correlation,shrink std
0.00283227089739548,partial correlation,shrink basis
0.000446636150822937,covariance,no shrinkage
3.81976848572128e-05,covariance,shrink std
3.53521558390748e-05,covariance,shrink basis
0.14534762542011,correlation,no shrinkage
0.0137431183613212,correlation,shrink std
0.0128912928344873,correlation,shrink basis
0.155892240255103,partial correlation,no shrinkage
0.00360377710077844,partial correlation,shrink std
0.00283948480788207,partial correlation,shrink basis
0.000622194885136688,covariance,no shrinkage
4.8721868550964e-05,covariance,shrink std
4.82805991369776e-05,covariance,shrink basis
0.13250159460296,correlation,no shrinkage
0.0144269574636526,correlation,shrink std
0.0144501824188799,correlation,shrink basis
0.173243067215965,partial correlation,no shrinkage
0.00325232552432051,partial correlation,shrink std
0.0027132919911004,partial correlation,shrink basis
0.000633384252643685,covariance,no shrinkage
4.36025242515492e-05,covariance,shrink std
4.62890414144727e-05,covariance,shrink basis
0.137197449092281,correlation,no shrinkage
0.014288842090449,correlation,shrink std
0.0153618466955377,correlation,shrink basis
0.159847991436979,partial correlation,no shrinkage
0.00339988977261737,partial correlation,shrink std
0.00289709014243161,partial correlation,shrink basis
0.000486656889753017,covariance,no shrinkage
4.72650378603574e-05,covariance,shrink std
4.57891621975919e-05,covariance,shrink basis
0.13769766686315,correlation,no shrinkage
0.018587833720063,correlation,shrink std
0.0189539880561524,correlation,shrink basis
0.157672945266226,partial correlation,no shrinkage
0.0032423186959702,partial correlation,shrink std
0.00257919378340157,partial correlation,shrink basis
0.000764360542835566,covariance,no shrinkage
8.51130011934774e-05,covariance,shrink std
8.52688641712343e-05,covariance,shrink basis
0.159541905238479,correlation,no shrinkage
0.0217788073974586,correlation,shrink std
0.0204601472509817,correlation,shrink basis
0.168839109810649,partial correlation,no shrinkage
0.00448256473608152,partial correlation,shrink std
0.00380026012710249,partial correlation,shrink basis
0.000350881548207173,covariance,no shrinkage
2.13693070794007e-05,covariance,shrink std
2.03476554989325e-05,covariance,shrink basis
0.130191951572911,correlation,no shrinkage
0.0121608869645517,correlation,shrink std
0.0119675393584085,correlation,shrink basis
0.148884427482639,partial correlation,no shrinkage
0.00263739546477606,partial correlation,shrink std
0.0021295844575583,partial correlation,shrink basis
0.00046920808439705,covariance,no shrinkage
4.07672985336333e-05,covariance,shrink std
3.60941997151767e-05,covariance,shrink basis
0.136522394021378,correlation,no shrinkage
0.0176656720259001,correlation,shrink std
0.0170349117858127,correlation,shrink basis
0.17372446446775,partial correlation,no shrinkage
0.00361968073852237,partial correlation,shrink std
0.002757589809605,partial correlation,shrink basis
0.000491951225574115,covariance,no shrinkage
5.74453272588023e-05,covariance,shrink std
5.42833643451119e-05,covariance,shrink basis
0.150986423287918,correlation,no shrinkage
0.0190824505004851,correlation,shrink std
0.0188812422243112,correlation,shrink basis
0.158391809493138,partial correlation,no shrinkage
0.00451512797311763,partial correlation,shrink std
0.00386138459172565,partial correlation,shrink basis
0.000614846983772917,covariance,no shrinkage
2.78289591346302e-05,covariance,shrink std
2.57662229631364e-05,covariance,shrink basis
0.124467212111926,correlation,no shrinkage
0.0105513763132554,correlation,shrink std
0.0100097012850441,correlation,shrink basis
0.173771914737675,partial correlation,no shrinkage
0.00322248917765235,partial correlation,shrink std
0.00260861942945391,partial correlation,shrink basis
0.000652180148068372,covariance,no shrinkage
3.92285573597864e-05,covariance,shrink std
3.89564112053148e-05,covariance,shrink basis
0.159896651285087,correlation,no shrinkage
0.019782934078536,correlation,shrink std
0.0201255890779492,correlation,shrink basis
0.166059149944839,partial correlation,no shrinkage
0.00306244937391427,partial correlation,shrink std
0.00257140555760087,partial correlation,shrink basis
0.000532817227281631,covariance,no shrinkage
5.8061596341427e-05,covariance,shrink std
5.64162812315976e-05,covariance,shrink basis
0.144627932065982,correlation,no shrinkage
0.0163864958305367,correlation,shrink std
0.0161717947038183,correlation,shrink basis
0.146516232612433,partial correlation,no shrinkage
0.00346569507206274,partial correlation,shrink std
0.00282430693995394,partial correlation,shrink basis
0.000437209543937985,covariance,no shrinkage
3.17958832845965e-05,covariance,shrink std
2.96579070995958e-05,covariance,shrink basis
0.140573168593855,correlation,no shrinkage
0.0115231359049955,correlation,shrink std
0.0111828715544832,correlation,shrink basis
0.14653605708968,partial correlation,no shrinkage
0.00336281173230342,partial correlation,shrink std
0.0026660760073843,partial correlation,shrink basis
0.000603093578411652,covariance,no shrinkage
5.86560300601219e-05,covariance,shrink std
5.16721598748083e-05,covariance,shrink basis
0.140820197390301,correlation,no shrinkage
0.0154537265270974,correlation,shrink std
0.0143375342207395,correlation,shrink basis
0.153740981332578,partial correlation,no shrinkage
0.00392021519754371,partial correlation,shrink std
0.0030721046270012,partial correlation,shrink basis
0.000636405334726591,covariance,no shrinkage
4.24910154987272e-05,covariance,shrink std
4.12321719005314e-05,covariance,shrink basis
0.126468738217965,correlation,no shrinkage
0.0106017773499729,correlation,shrink std
0.010283103701292,correlation,shrink basis
0.153912430636914,partial correlation,no shrinkage
0.00392948790402127,partial correlation,shrink std
0.00326050050679401,partial correlation,shrink basis
0.000636176454352022,covariance,no shrinkage
4.03060249424679e-05,covariance,shrink std
4.8031645718932e-05,covariance,shrink basis
0.137386241078762,correlation,no shrinkage
0.0100419509722277,correlation,shrink std
0.0119087901917916,correlation,shrink basis
0.157262667336061,partial correlation,no shrinkage
0.0036043280836885,partial correlation,shrink std
0.00329349183919293,partial correlation,shrink basis
0.000683834142107298,covariance,no shrinkage
4.73259286315398e-05,covariance,shrink std
4.35400832893059e-05,covariance,shrink basis
0.139943467351307,correlation,no shrinkage
0.0157618633287318,correlation,shrink std
0.015145931283187,correlation,shrink basis
0.152009651976038,partial correlation,no shrinkage
0.00366560352173316,partial correlation,shrink std
0.00291819494991808,partial correlation,shrink basis
0.000537372550763001,covariance,no shrinkage
3.52156244988576e-05,covariance,shrink std
3.34528878009403e-05,covariance,shrink basis
0.123316966678274,correlation,no shrinkage
0.0112285908803359,correlation,shrink std
0.0110627155000044,correlation,shrink basis
0.145850065607877,partial correlation,no shrinkage
0.00292630084746445,partial correlation,shrink std
0.00229982512822386,partial correlation,shrink basis
0.000526905892699403,covariance,no shrinkage
4.94466330096601e-05,covariance,shrink std
4.72906346004219e-05,covariance,shrink basis
0.151090551532634,correlation,no shrinkage
0.0184923797588289,correlation,shrink std
0.0184585419271776,correlation,shrink basis
0.164648351499853,partial correlation,no shrinkage
0.00380360315758727,partial correlation,shrink std
0.0032256137340916,partial correlation,shrink basis
0.000509708798373182,covariance,no shrinkage
3.43993907115996e-05,covariance,shrink std
3.18052678811855e-05,covariance,shrink basis
0.140610372969375,correlation,no shrinkage
0.0104612680570631,correlation,shrink std
0.010763786203682,correlation,shrink basis
0.161121521308315,partial correlation,no shrinkage
0.00328265674953316,partial correlation,shrink std
0.00266631868609656,partial correlation,shrink basis
0.000470128727213013,covariance,no shrinkage
3.37610066472489e-05,covariance,shrink std
3.11464582367358e-05,covariance,shrink basis
0.131918801300761,correlation,no shrinkage
0.013117097691054,correlation,shrink std
0.0121342001648289,correlation,shrink basis
0.149920837528561,partial correlation,no shrinkage
0.00316015425382274,partial correlation,shrink std
0.00252335252061644,partial correlation,shrink basis
0.00058802675550638,covariance,no shrinkage
6.11006437231539e-05,covariance,shrink std
5.81598385419121e-05,covariance,shrink basis
0.138867247447732,correlation,no shrinkage
0.0153140231448626,correlation,shrink std
0.0146165411502605,correlation,shrink basis
0.173706522313309,partial correlation,no shrinkage
0.00353052239198933,partial correlation,shrink std
0.00284048302092943,partial correlation,shrink basis
0.000789864598595565,covariance,no shrinkage
7.00144002886263e-05,covariance,shrink std
6.39225577108435e-05,covariance,shrink basis
0.138952763509182,correlation,no shrinkage
0.0214284595569649,correlation,shrink std
0.0201522895106356,correlation,shrink basis
0.176977454780109,partial correlation,no shrinkage
0.00411639497190741,partial correlation,shrink std
0.00327951920499581,partial correlation,shrink basis
0.000588047778787831,covariance,no shrinkage
3.92865211168184e-05,covariance,shrink std
3.69988286659406e-05,covariance,shrink basis
0.135755558170522,correlation,no shrinkage
0.0128243047102289,correlation,shrink std
0.012630463447388,correlation,shrink basis
0.168222631157159,partial correlation,no shrinkage
0.00299930906643552,partial correlation,shrink std
0.00235743504588719,partial correlation,shrink basis
0.000506541495093262,covariance,no shrinkage
3.48415087324719e-05,covariance,shrink std
3.30130354586133e-05,covariance,shrink basis
0.123699500886545,correlation,no shrinkage
0.015556806991694,correlation,shrink std
0.0152896698453334,correlation,shrink basis
0.168986089612047,partial correlation,no shrinkage
0.00371596579435481,partial correlation,shrink std
0.00302969831889114,partial correlation,shrink basis
0.000730503370225312,covariance,no shrinkage
3.8346251523484e-05,covariance,shrink std
3.49456115940964e-05,covariance,shrink basis
0.146210723798451,correlation,no shrinkage
0.0120714301276929,correlation,shrink std
0.0117055500872911,correlation,shrink basis
0.186181596582379,partial correlation,no shrinkage
0.00315006326248865,partial correlation,shrink std
0.00253728715974731,partial correlation,shrink basis
0.000832516450641021,covariance,no shrinkage
6.60403855107946e-05,covariance,shrink std
7.70863568613204e-05,covariance,shrink basis
0.152404019512686,correlation,no shrinkage
0.0199645176930594,correlation,shrink std
0.0215731278048813,correlation,shrink basis
0.184757890361631,partial correlation,no shrinkage
0.00409942795139296,partial correlation,shrink std
0.00353134287337669,partial correlation,shrink basis
0.000595515687134925,covariance,no shrinkage
4.93510673845077e-05,covariance,shrink std
4.91667608758159e-05,covariance,shrink basis
0.140302418148483,correlation,no shrinkage
0.016767826486623,correlation,shrink std
0.0168414602107947,correlation,shrink basis
0.158922451867305,partial correlation,no shrinkage
0.00364646447731594,partial correlation,shrink std
0.00295983629729273,partial correlation,shrink basis
0.000440940504430785,covariance,no shrinkage
3.84576704585224e-05,covariance,shrink std
3.42515497454947e-05,covariance,shrink basis
0.144357289977472,correlation,no shrinkage
0.0137468248248283,correlation,shrink std
0.01278166189301,correlation,shrink basis
0.160649190174622,partial correlation,no shrinkage
0.00355493947435326,partial correlation,shrink std
0.00282352146477142,partial correlation,shrink basis
0.000443595544464805,covariance,no shrinkage
3.33788256467674e-05,covariance,shrink std
3.17171471909021e-05,covariance,shrink basis
0.151195464733154,correlation,no shrinkage
0.0137172804090705,correlation,shrink std
0.0133333289633162,correlation,shrink basis
0.15531633859434,partial correlation,no shrinkage
0.00409525920378952,partial correlation,shrink std
0.00343093068932781,partial correlation,shrink basis
0.000612239053242774,covariance,no shrinkage
5.86847226941641e-05,covariance,shrink std
5.64348967117579e-05,covariance,shrink basis
0.161683543710707,correlation,no shrinkage
0.0233845351612093,correlation,shrink std
0.0216932183713304,correlation,shrink basis
0.197411992820791,partial correlation,no shrinkage
0.00451236441788864,partial correlation,shrink std
0.00393345547790431,partial correlation,shrink basis
0.00059205473785358,covariance,no shrinkage
3.84232091539154e-05,covariance,shrink std
