mse,corr,shrink
3.5425976587604e-05,covariance,shrink basis
0.145921725364681,correlation,no shrinkage
0.017533698055261,correlation,shrink std
0.0165709806481077,correlation,shrink basis
0.170329607874118,partial correlation,no shrinkage
0.00362571249330897,partial correlation,shrink std
0.00288061029587442,partial correlation,shrink basis
0.000528508043015529,covariance,no shrinkage
4.19085281623503e-05,covariance,shrink std
3.82544188801701e-05,covariance,shrink basis
0.143809943284679,correlation,no shrinkage
0.0159815292753991,correlation,shrink std
0.0154547613847864,correlation,shrink basis
0.160309709917553,partial correlation,no shrinkage
0.00360538776149787,partial correlation,shrink std
0.00287337956732967,partial correlation,shrink basis
0.000796327193713136,covariance,no shrinkage
4.5733646100393e-05,covariance,shrink std
4.44047177740582e-05,covariance,shrink basis
0.138125769734252,correlation,no shrinkage
0.0143986017717139,correlation,shrink std
0.0144129961117972,correlation,shrink basis
0.191866597756967,partial correlation,no shrinkage
0.00344088984958592,partial correlation,shrink std
0.00278077116363091,partial correlation,shrink basis
0.000664900769558219,covariance,no shrinkage
4.30254931242293e-05,covariance,shrink std
4.41901280358163e-05,covariance,shrink basis
0.124511720260455,correlation,no shrinkage
0.0136492880317255,correlation,shrink std
0.0148203978164261,correlation,shrink basis
0.164527301103726,partial correlation,no shrinkage
0.00377779895899337,partial correlation,shrink std
0.00326113201575869,partial correlation,shrink basis
0.000519498635824886,covariance,no shrinkage
4.28766062476447e-05,covariance,shrink std
4.2451603733649e-05,covariance,shrink basis
0.134075769392608,correlation,no shrinkage
0.0179136504961741,correlation,shrink std
0.0178699727978468,correlation,shrink basis
0.170150271504411,partial correlation,no shrinkage
0.004351495448692,partial correlation,shrink std
0.00375737250798794,partial correlation,shrink basis
0.000496362601769517,covariance,no shrinkage
5.71748734860474e-05,covariance,shrink std
5.46665054230314e-05,covariance,shrink basis
0.137364275111514,correlation,no shrinkage
0.0169876762864666,correlation,shrink std
0.0161944728985721,correlation,shrink basis
0.174188306433512,partial correlation,no shrinkage
0.00429410120680675,partial correlation,shrink std
0.0035919731798917,partial correlation,shrink basis
0.000620377821764615,covariance,no shrinkage
5.00051059238076e-05,covariance,shrink std
5.05684073087944e-05,covariance,shrink basis
0.152634168506584,correlation,no shrinkage
0.0152444671641523,correlation,shrink std
0.0157874852835606,correlation,shrink basis
0.169452411453891,partial correlation,no shrinkage
0.00428012837016066,partial correlation,shrink std
0.00369633614693922,partial correlation,shrink basis
0.000449006983728165,covariance,no shrinkage
3.56669897312966e-05,covariance,shrink std
3.29413986564362e-05,covariance,shrink basis
0.145717733515736,correlation,no shrinkage
0.0130411798227637,correlation,shrink std
0.0125898469778035,correlation,shrink basis
0.157731201770811,partial correlation,no shrinkage
0.00386664309886067,partial correlation,shrink std
0.00316389777469871,partial correlation,shrink basis
0.00056692432975563,covariance,no shrinkage
3.28470658204195e-05,covariance,shrink std
3.19205279154434e-05,covariance,shrink basis
0.139080309841702,correlation,no shrinkage
0.0131296181670138,correlation,shrink std
0.0130537476102003,correlation,shrink basis
0.166032839951381,partial correlation,no shrinkage
0.00339114636448727,partial correlation,shrink std
0.00283069670176025,partial correlation,shrink basis
0.000655886146723819,covariance,no shrinkage
3.4829876307525e-05,covariance,shrink std
3.09980651213304e-05,covariance,shrink basis
0.127609275161928,correlation,no shrinkage
0.0132598644593627,correlation,shrink std
0.0129458868797901,correlation,shrink basis
0.170696912455904,partial correlation,no shrinkage
0.00344726149230444,partial correlation,shrink std
0.00274192221276706,partial correlation,shrink basis
0.000459040368713247,covariance,no shrinkage
3.35993484351945e-05,covariance,shrink std
3.26308036859512e-05,covariance,shrink basis
0.131178109912335,correlation,no shrinkage
0.0136309260261036,correlation,shrink std
0.0138248017884718,correlation,shrink basis
0.150594135049532,partial correlation,no shrinkage
0.00363679880942406,partial correlation,shrink std
0.00300467913025012,partial correlation,shrink basis
0.000426427179676942,covariance,no shrinkage
3.4399950546547e-05,covariance,shrink std
3.21844996574291e-05,covariance,shrink basis
0.134906253466466,correlation,no shrinkage
0.0155069678122314,correlation,shrink std
0.0151759037469799,correlation,shrink basis
0.161317112813153,partial correlation,no shrinkage
0.00365455406035714,partial correlation,shrink std
0.00301607815908534,partial correlation,shrink basis
0.000258336224728651,covariance,no shrinkage
1.57996634331091e-05,covariance,shrink std
1.48337523948155e-05,covariance,shrink basis
0.144694088485383,correlation,no shrinkage
0.0106740056506926,correlation,shrink std
0.0105485327936942,correlation,shrink basis
0.164055812014993,partial correlation,no shrinkage
0.00331922050045366,partial correlation,shrink std
0.00273124515581659,partial correlation,shrink basis
0.00048864698924393,covariance,no shrinkage
4.245923393794e-05,covariance,shrink std
3.92368192306018e-05,covariance,shrink basis
0.145089835025913,correlation,no shrinkage
0.0154775755532652,correlation,shrink std
0.0147357880908516,correlation,shrink basis
0.164386762977334,partial correlation,no shrinkage
0.00383414524967831,partial correlation,shrink std
0.00310888936242004,partial correlation,shrink basis
0.000433865591918597,covariance,no shrinkage
3.56261607647422e-05,covariance,shrink std
3.36738404918911e-05,covariance,shrink basis
0.142811239873944,correlation,no shrinkage
0.0117958477320939,correlation,shrink std
0.0112707622064058,correlation,shrink basis
0.174391030035094,partial correlation,no shrinkage
0.00383992257440976,partial correlation,shrink std
0.00325944693514156,partial correlation,shrink basis
0.000447253389345881,covariance,no shrinkage
3.40365927694146e-05,covariance,shrink std
3.66235750003052e-05,covariance,shrink basis
0.13945699683944,correlation,no shrinkage
0.0117556888431816,correlation,shrink std
0.013419513056218,correlation,shrink basis
0.161311975025901,partial correlation,no shrinkage
0.00360474097880974,partial correlation,shrink std
0.00323839273883225,partial correlation,shrink basis
0.000365392307454913,covariance,no shrinkage
2.9612920169079e-05,covariance,shrink std
2.69087746168244e-05,covariance,shrink basis
0.138811969272251,correlation,no shrinkage
0.0107344737699217,correlation,shrink std
0.010053104686293,correlation,shrink basis
0.149263009515133,partial correlation,no shrinkage
0.0034030401348195,partial correlation,shrink std
0.00276081527190628,partial correlation,shrink basis
0.000607596101840704,covariance,no shrinkage
4.40843584845451e-05,covariance,shrink std
4.06420699133551e-05,covariance,shrink basis
0.149131552767013,correlation,no shrinkage
0.0165961701537241,correlation,shrink std
0.0158978539997988,correlation,shrink basis
0.176193947511091,partial correlation,no shrinkage
0.00365269117384329,partial correlation,shrink std
0.00296657009864351,partial correlation,shrink basis
0.000396642648017623,covariance,no shrinkage
4.60876074886735e-05,covariance,shrink std
4.39842738456513e-05,covariance,shrink basis
0.147082533609403,correlation,no shrinkage
0.0217859857600432,correlation,shrink std
0.0215599427621051,correlation,shrink basis
0.173909837963739,partial correlation,no shrinkage
0.00418976321169098,partial correlation,shrink std
0.00346908620333128,partial correlation,shrink basis
0.000648458304393352,covariance,no shrinkage
6.23505747769038e-05,covariance,shrink std
6.20662899591229e-05,covariance,shrink basis
0.144908613459589,correlation,no shrinkage
0.0166924190507886,correlation,shrink std
0.0168684993257975,correlation,shrink basis
0.1754640422015,partial correlation,no shrinkage
0.00356826960752905,partial correlation,shrink std
0.00300407300824757,partial correlation,shrink basis
0.000712326988114777,covariance,no shrinkage
4.68399085615286e-05,covariance,shrink std
4.44626985598107e-05,covariance,shrink basis
0.141264636582669,correlation,no shrinkage
0.0154842992231211,correlation,shrink std
0.0149688445364782,correlation,shrink basis
0.177204617094448,partial correlation,no shrinkage
0.00299756971349123,partial correlation,shrink std
0.00237639440944593,partial correlation,shrink basis
0.000370155155702874,covariance,no shrinkage
3.92334526156295e-05,covariance,shrink std
3.6796268560613e-05,covariance,shrink basis
0.130447569596165,correlation,no shrinkage
0.0149863068371291,correlation,shrink std
0.0143270494711294,correlation,shrink basis
0.156915507202807,partial correlation,no shrinkage
0.0039996371720782,partial correlation,shrink std
0.00326846068760403,partial correlation,shrink basis
0.000505244572715802,covariance,no shrinkage
3.87172601595691e-05,covariance,shrink std
3.62291654788772e-05,covariance,shrink basis
0.133834573171474,correlation,no shrinkage
0.0140994592356519,correlation,shrink std
0.0133794224056055,correlation,shrink basis
0.168371891200681,partial correlation,no shrinkage
0.0034668188304902,partial correlation,shrink std
0.00275699830227525,partial correlation,shrink basis
0.00078806186138295,covariance,no shrinkage
4.93832643504631e-05,covariance,shrink std
4.75264139255867e-05,covariance,shrink basis
0.146457691392127,correlation,no shrinkage
0.0146477952077844,correlation,shrink std
0.0144207219444315,correlation,shrink basis
0.187883782171928,partial correlation,no shrinkage
0.00355880800473149,partial correlation,shrink std
0.00293714075290131,partial correlation,shrink basis
0.000739746858492658,covariance,no shrinkage
4.47968662341197e-05,covariance,shrink std
3.46125245079724e-05,covariance,shrink basis
0.137598257494216,correlation,no shrinkage
0.0132636692007437,correlation,shrink std
0.0119365453815455,correlation,shrink basis
0.177247382723795,partial correlation,no shrinkage
0.00396854375487924,partial correlation,shrink std
0.0030255618681624,partial correlation,shrink basis
0.000433128072686716,covariance,no shrinkage
3.62212641326666e-05,covariance,shrink std
3.23765093861044e-05,covariance,shrink basis
0.126697081077378,correlation,no shrinkage
0.0122408730596574,correlation,shrink std
0.0110519206868509,correlation,shrink basis
0.155431103400831,partial correlation,no shrinkage
0.00362532297025806,partial correlation,shrink std
0.0028238540328705,partial correlation,shrink basis
0.000707595004373768,covariance,no shrinkage
4.62548097050132e-05,covariance,shrink std
3.69002557373237e-05,covariance,shrink basis
0.158095925771967,correlation,no shrinkage
0.0135007599077276,correlation,shrink std
0.011678437005403,correlation,shrink basis
0.16243316997813,partial correlation,no shrinkage
0.00407555050809517,partial correlation,shrink std
0.00322935138119061,partial correlation,shrink basis
0.000778313692339809,covariance,no shrinkage
7.43124223181732e-05,covariance,shrink std
7.41635555398503e-05,covariance,shrink basis
0.138522882076619,correlation,no shrinkage
0.021791671626972,correlation,shrink std
0.0219833676732287,correlation,shrink basis
0.165281563898499,partial correlation,no shrinkage
0.00418583362366208,partial correlation,shrink std
0.00354718237229432,partial correlation,shrink basis
0.000511413758750236,covariance,no shrinkage
4.39033599634721e-05,covariance,shrink std
3.70607643837654e-05,covariance,shrink basis
0.150964712644733,correlation,no shrinkage
0.0186010163898989,correlation,shrink std
0.0167013572602373,correlation,shrink basis
0.172711013034387,partial correlation,no shrinkage
0.00409765425428298,partial correlation,shrink std
0.00324815681699083,partial correlation,shrink basis
0.000322305645980946,covariance,no shrinkage
3.30367428790556e-05,covariance,shrink std
3.31867734828309e-05,covariance,shrink basis
0.146606999652809,correlation,no shrinkage
0.0146729916661369,correlation,shrink std
0.0155925216909712,correlation,shrink basis
0.145367176034446,partial correlation,no shrinkage
0.00350415078484709,partial correlation,shrink std
0.00302805720528236,partial correlation,shrink basis
0.000616817294456424,covariance,no shrinkage
4.34339719592517e-05,covariance,shrink std
3.79688658709748e-05,covariance,shrink basis
0.130327706116929,correlation,no shrinkage
0.0128764422901313,correlation,shrink std
0.0115353752352536,correlation,shrink basis
0.157048139345181,partial correlation,no shrinkage
0.00408615412178755,partial correlation,shrink std
0.00316397263363722,partial correlation,shrink basis
0.000443113741696021,covariance,no shrinkage
4.49628443928121e-05,covariance,shrink std
4.32469147041953e-05,covariance,shrink basis
0.118744853730135,correlation,no shrinkage
0.0177871348915033,correlation,shrink std
0.0176395705114136,correlation,shrink basis
0.163610659766027,partial correlation,no shrinkage
0.00387977193796111,partial correlation,shrink std
0.00318305957869114,partial correlation,shrink basis
0.000711704601482628,covariance,no shrinkage
4.28991761982424e-05,covariance,shrink std
3.94935601620942e-05,covariance,shrink basis
0.140751825332734,correlation,no shrinkage
0.0110823296726554,correlation,shrink std
0.0105214441511454,correlation,shrink basis
0.171483276984778,partial correlation,no shrinkage
0.00361693238215508,partial correlation,shrink std
0.00296470809202225,partial correlation,shrink basis
0.000522025639302311,covariance,no shrinkage
3.37650927794282e-05,covariance,shrink std
3.07216949970928e-05,covariance,shrink basis
0.139962398328359,correlation,no shrinkage
0.0166253786474311,correlation,shrink std
0.0149490992580756,correlation,shrink basis
0.16301705422344,partial correlation,no shrinkage
0.00355503157078968,partial correlation,shrink std
0.00279916141917791,partial correlation,shrink basis
0.000420478566942069,covariance,no shrinkage
2.8596121972311e-05,covariance,shrink std
2.61673162892016e-05,covariance,shrink basis
0.146683365702637,correlation,no shrinkage
0.0106112663008047,correlation,shrink std
0.0101374419062699,correlation,shrink basis
0.148340330752974,partial correlation,no shrinkage
0.00335533432409092,partial correlation,shrink std
0.00267558925575357,partial correlation,shrink basis
0.000402594033269105,covariance,no shrinkage
2.58734437958355e-05,covariance,shrink std
2.46588161159128e-05,covariance,shrink basis
0.137702853337956,correlation,no shrinkage
0.0104991689739326,correlation,shrink std
0.0101554637006496,correlation,shrink basis
0.15483491548032,partial correlation,no shrinkage
0.00329394444570311,partial correlation,shrink std
0.00272919568038119,partial correlation,shrink basis
0.000403587618282003,covariance,no shrinkage
4.32282069242838e-05,covariance,shrink std
3.66678041459382e-05,covariance,shrink basis
0.142254319040859,correlation,no shrinkage
0.0165648766146827,correlation,shrink std
0.0139279564575794,correlation,shrink basis
0.190673077392524,partial correlation,no shrinkage
0.00431598240347585,partial correlation,shrink std
0.00337496145478809,partial correlation,shrink basis
0.000616468633115789,covariance,no shrinkage
4.61295609623704e-05,covariance,shrink std
4.27894901882955e-05,covariance,shrink basis
0.130953738656514,correlation,no shrinkage
0.014252998829198,correlation,shrink std
0.0135237870972544,correlation,shrink basis
0.158328193569246,partial correlation,no shrinkage
0.00328083246081149,partial correlation,shrink std
0.00250168522619494,partial correlation,shrink basis
0.000501147571518887,covariance,no shrinkage
6.80359933893563e-05,covariance,shrink std
6.27118679211614e-05,covariance,shrink basis
0.153413791914965,correlation,no shrinkage
0.02130538475559,correlation,shrink std
0.020710915940691,correlation,shrink basis
0.158220846797513,partial correlation,no shrinkage
0.00428447341498932,partial correlation,shrink std
0.00363592652601167,partial correlation,shrink basis
0.000313894694042202,covariance,no shrinkage
3.33058144109754e-05,covariance,shrink std
3.05481042535929e-05,covariance,shrink basis
0.147680791984044,correlation,no shrinkage
0.0156268368859665,correlation,shrink std
0.0143983535836107,correlation,shrink basis
0.152478760152312,partial correlation,no shrinkage
0.00358565290488113,partial correlation,shrink std
0.0027443666233392,partial correlation,shrink basis
0.000589818457861398,covariance,no shrinkage
4.25238243611972e-05,covariance,shrink std
3.94428723041888e-05,covariance,shrink basis
0.132876339515649,correlation,no shrinkage
0.0115328085975197,correlation,shrink std
0.0108909213974682,correlation,shrink basis
0.149897725236843,partial correlation,no shrinkage
0.00355863153386069,partial correlation,shrink std
0.00284445614923872,partial correlation,shrink basis
0.000412475266668017,covariance,no shrinkage
3.98809961647257e-05,covariance,shrink std
3.84455285455341e-05,covariance,shrink basis
0.141488466308454,correlation,no shrinkage
0.0171369012827616,correlation,shrink std
0.0167463316687265,correlation,shrink basis
0.173574390809173,partial correlation,no shrinkage
0.00370380520885431,partial correlation,shrink std
0.00315090502379107,partial correlation,shrink basis
0.000613991936736914,covariance,no shrinkage
3.44033975038299e-05,covariance,shrink std
2.97702611078256e-05,covariance,shrink basis
0.141198621390874,correlation,no shrinkage
0.0129218014097558,correlation,shrink std
0.011871442043452,correlation,shrink basis
0.166987772137906,partial correlation,no shrinkage
0.00339721286039595,partial correlation,shrink std
0.00259910929488336,partial correlation,shrink basis
0.000647489668725667,covariance,no shrinkage
3.50829651330603e-05,covariance,shrink std
3.41433498275561e-05,covariance,shrink basis
0.140606453578874,correlation,no shrinkage
0.0134912632016682,correlation,shrink std
0.014230823110787,correlation,shrink basis
0.170621208502521,partial correlation,no shrinkage
0.00355876740636022,partial correlation,shrink std
0.0029996189200601,partial correlation,shrink basis
0.000589332245827306,covariance,no shrinkage
4.95286612596154e-05,covariance,shrink std
4.75130977610072e-05,covariance,shrink basis
0.13607254433699,correlation,no shrinkage
0.0161395245544165,correlation,shrink std
0.0156439471609708,correlation,shrink basis
0.164788624823723,partial correlation,no shrinkage
0.00405819866515987,partial correlation,shrink std
0.00341553067020138,partial correlation,shrink basis
0.000594594764425335,covariance,no shrinkage
2.37766521964046e-05,covariance,shrink std
2.24936482670409e-05,covariance,shrink basis
0.133424469689904,correlation,no shrinkage
0.0105528307988047,correlation,shrink std
0.0102387809349511,correlation,shrink basis
0.147152432308965,partial correlation,no shrinkage
0.00299895067836839,partial correlation,shrink std
0.0023861284866298,partial correlation,shrink basis
0.000642287645249721,covariance,no shrinkage
3.80852559792567e-05,covariance,shrink std
3.74644901185851e-05,covariance,shrink basis
0.14664549180715,correlation,no shrinkage
0.0182157214238915,correlation,shrink std
0.0172267553665948,correlation,shrink basis
0.193950002710349,partial correlation,no shrinkage
0.00332708068797336,partial correlation,shrink std
0.00275935631548234,partial correlation,shrink basis
0.000619798939086871,covariance,no shrinkage
4.91750894053892e-05,covariance,shrink std
4.75008161142314e-05,covariance,shrink basis
0.134313941417367,correlation,no shrinkage
0.0128453777197841,correlation,shrink std
0.012588195989637,correlation,shrink basis
0.156024979767324,partial correlation,no shrinkage
0.00384981823041679,partial correlation,shrink std
0.00324091753602644,partial correlation,shrink basis
0.000792291087085245,covariance,no shrinkage
3.79941909808845e-05,covariance,shrink std
3.64832078573783e-05,covariance,shrink basis
0.143910304007476,correlation,no shrinkage
0.0118608336933876,correlation,shrink std
0.0118173470575153,correlation,shrink basis
0.151027593444655,partial correlation,no shrinkage
0.00320020300548803,partial correlation,shrink std
0.00260560586803573,partial correlation,shrink basis
0.000652758167443928,covariance,no shrinkage
4.14838976458708e-05,covariance,shrink std
4.00261204283549e-05,covariance,shrink basis
0.140101551170039,correlation,no shrinkage
0.0150196864702231,correlation,shrink std
0.0147154897245955,correlation,shrink basis
0.172367422629612,partial correlation,no shrinkage
0.00358986625672143,partial correlation,shrink std
0.00298238712873297,partial correlation,shrink basis
0.000541938964884029,covariance,no shrinkage
3.96018625001278e-05,covariance,shrink std
3.76805500262915e-05,covariance,shrink basis
0.130290705218306,correlation,no shrinkage
0.0162988270544107,correlation,shrink std
0.0161728105068981,correlation,shrink basis
0.161099965403389,partial correlation,no shrinkage
0.00339445050866859,partial correlation,shrink std
0.00268171329013478,partial correlation,shrink basis
0.000444991155439873,covariance,no shrinkage
3.56987709174848e-05,covariance,shrink std
3.2494000154701e-05,covariance,shrink basis
0.141493282295944,correlation,no shrinkage
0.0149011876316121,correlation,shrink std
0.0146876410210739,correlation,shrink basis
0.15421697450482,partial correlation,no shrinkage
0.0040440464804311,partial correlation,shrink std
0.0032640103336062,partial correlation,shrink basis
0.000544061315942693,covariance,no shrinkage
4.50620239863737e-05,covariance,shrink std
4.45278649985255e-05,covariance,shrink basis
0.142535161164722,correlation,no shrinkage
0.0134502249294236,correlation,shrink std
0.013617000840438,correlation,shrink basis
0.199068613123654,partial correlation,no shrinkage
0.00342185861090551,partial correlation,shrink std
0.00285459308980977,partial correlation,shrink basis
0.000623577112554345,covariance,no shrinkage
4.08292458186141e-05,covariance,shrink std
3.68971244181152e-05,covariance,shrink basis
0.13813813272275,correlation,no shrinkage
0.0139990420687033,correlation,shrink std
0.0137021205936436,correlation,shrink basis
0.160055973088545,partial correlation,no shrinkage
0.00378593048275568,partial correlation,shrink std
0.0030126416263715,partial correlation,shrink basis
0.000644001070078573,covariance,no shrinkage
5.36961855221675e-05,covariance,shrink std
5.29476149178389e-05,covariance,shrink basis
0.152628943139712,correlation,no shrinkage
0.0171520079188554,correlation,shrink std
0.0173895088302684,correlation,shrink basis
0.187778004596353,partial correlation,no shrinkage
0.00395803307393102,partial correlation,shrink std
0.00337341478366445,partial correlation,shrink basis
0.000425008967248475,covariance,no shrinkage
4.23107171591412e-05,covariance,shrink std
4.0196547050144e-05,covariance,shrink basis
0.146468666688497,correlation,no shrinkage
0.016301764292973,correlation,shrink std
0.0158742014239801,correlation,shrink basis
0.164252651238043,partial correlation,no shrinkage
0.00354910316092686,partial correlation,shrink std
0.00289487414985105,partial correlation,shrink basis
0.000639735537905691,covariance,no shrinkage
4.59754300565911e-05,covariance,shrink std
4.65583010706972e-05,covariance,shrink basis
0.155607650315053,correlation,no shrinkage
0.0178395053388981,correlation,shrink std
0.0183686520496456,correlation,shrink basis
0.197051951881058,partial correlation,no shrinkage
0.00465021981801583,partial correlation,shrink std
0.0041458019091283,partial correlation,shrink basis
0.000770300004841187,covariance,no shrinkage
3.97927973823706e-05,covariance,shrink std
3.52328652317128e-05,covariance,shrink basis
0.138740548072623,correlation,no shrinkage
0.00782792509782955,correlation,shrink std
0.00721076756562159,correlation,shrink basis
0.148902396902835,partial correlation,no shrinkage
0.00337904829300753,partial correlation,shrink std
0.00267035390027732,partial correlation,shrink basis
0.000727195927355209,covariance,no shrinkage
4.66814789108744e-05,covariance,shrink std
3.93800394635637e-05,covariance,shrink basis
0.149676428775057,correlation,no shrinkage
0.0129415316565022,correlation,shrink std
0.0109917302950549,correlation,shrink basis
0.157392637884842,partial correlation,no shrinkage
0.00372563935475221,partial correlation,shrink std
0.00285591373792145,partial correlation,shrink basis
0.000773772012186313,covariance,no shrinkage
4.42522598471396e-05,covariance,shrink std
4.06598029093086e-05,covariance,shrink basis
0.129896628050571,correlation,no shrinkage
0.0100685820253926,correlation,shrink std
0.00964753108099435,correlation,shrink basis
0.162778869932348,partial correlation,no shrinkage
0.00355401107686558,partial correlation,shrink std
0.00286952994731037,partial correlation,shrink basis
0.000434744951691649,covariance,no shrinkage
5.07081524877749e-05,covariance,shrink std
4.85397440878024e-05,covariance,shrink basis
0.158600327333783,correlation,no shrinkage
0.0209432189527425,correlation,shrink std
0.0207634160869221,correlation,shrink basis
0.205791202267696,partial correlation,no shrinkage
0.00410857100341765,partial correlation,shrink std
0.00347070883211015,partial correlation,shrink basis
0.000594908646552923,covariance,no shrinkage
5.99537824489783e-05,covariance,shrink std
5.99913906535246e-05,covariance,shrink basis
0.154888868141548,correlation,no shrinkage
0.0242164057315638,correlation,shrink std
0.0242444650099485,correlation,shrink basis
0.189803327416717,partial correlation,no shrinkage
0.00408426031107426,partial correlation,shrink std
0.00346521966417431,partial correlation,shrink basis
0.000713471879779668,covariance,no shrinkage
4.80172032030852e-05,covariance,shrink std
4.60255410825236e-05,covariance,shrink basis
0.141122323593105,correlation,no shrinkage
0.0158201962184481,correlation,shrink std
0.0151460582395944,correlation,shrink basis
0.17660041477936,partial correlation,no shrinkage
0.00357121348531838,partial correlation,shrink std
0.00299248056524008,partial correlation,shrink basis
0.000430465368873478,covariance,no shrinkage
3.89826800855302e-05,covariance,shrink std
3.69902358916949e-05,covariance,shrink basis
0.128396994199666,correlation,no shrinkage
0.0146129570931894,correlation,shrink std
0.0144473678237724,correlation,shrink basis
0.163720528067966,partial correlation,no shrinkage
0.00340676991640452,partial correlation,shrink std
0.00278282642958103,partial correlation,shrink basis
0.000546902356053068,covariance,no shrinkage
3.40133693684431e-05,covariance,shrink std
2.73968059130247e-05,covariance,shrink basis
0.13352175500326,correlation,no shrinkage
0.0122425846605902,correlation,shrink std
0.0111142584725295,correlation,shrink basis
0.185214162803619,partial correlation,no shrinkage
0.00327389401295303,partial correlation,shrink std
0.0024375517935802,partial correlation,shrink basis
0.00060594632909194,covariance,no shrinkage
3.12449676929986e-05,covariance,shrink std
2.84448660242503e-05,covariance,shrink basis
0.132616391356221,correlation,no shrinkage
0.0123937382837427,correlation,shrink std
0.0124158319074942,correlation,shrink basis
0.172748767792664,partial correlation,no shrinkage
0.00356865083618061,partial correlation,shrink std
0.00286025681277467,partial correlation,shrink basis
0.000896496564184721,covariance,no shrinkage
5.05856763091083e-05,covariance,shrink std
4.75336164775789e-05,covariance,shrink basis
0.14260266175604,correlation,no shrinkage
0.013620868624735,correlation,shrink std
0.013180319367028,correlation,shrink basis
0.179577616391708,partial correlation,no shrinkage
0.00356124982557083,partial correlation,shrink std
0.00290997380530435,partial correlation,shrink basis
